33.614845,73.0228173,Westridge

33.7293882,73.0931461,Islamabad

33.9732388,73.7919103,Bagh

32.9816247,74.0711359,Bhimber

33.3611561,74.0211989,khuiratta

33.5055203,73.8948295,Kotli

33.10078379999999,73.6514134,Mangla

33.1479849,73.7536695,Mirpur

34.3596867,73.471054,Muzaffarabad

33.7055397,73.6852593,Plandri

33.4896602,73.19691080000001,Rawat

33.819487,72.689026,Hasanabdal

33.8536743,73.75072759999999,Rawalakot

33.7325596,73.9657388,Punch

29.21814,62.4678,Amir Chah

26.2267942,66.3110971,Bela

28.9899892,68.0134705,Bellpat

33.9732388,73.7919103,Bagh

31.6596227,73.3775009,Burj

28.9803691,62.4504154,Chagai

28.9888889,63.44,Chah Sandan

31.2140754,73.3775009,Chakku

33.4137361,73.3767641,Kalar Saeedan

32.5004124,74.4869571,Saeedan

30.922222,66.444722,Chaman

28.86698,68.325127,Chhatr

28.883333,64.416667,Dalbandin

29.033333,69.15,Dera Bugti

31.416667,69.98333300000002,Dhana Sar

30.9433846,66.49113779999999,Diwana

30.15,68.566667,Duki

26.9913679,66.7359901,Dushi

27.76606,63.12898999999999,Duzab

27.1164652,65.5618734,Gajar

28.61685,67.470657,Gandava

28.0571519,67.9791905,Garhi Khairo

28.43351,65.66996,Garruck

30.5700021,67.9631685,Ghazluna

33.609189,73.06229499999999,Girdan

30.60943,66.5754089,Gulistan

25.126389,62.32250000000001,Gwadar

28.5,65.5,Gwash

25.0529001,66.9129109,Hab Chauki

28.0217621,67.9091414,Hameedabad

30.0999687,67.9434205,Harnai

25.5238889,65.4244444,Hinglaj

26.0001472,63.8876922,Hoshab

26.2285374,62.20842560000001,Ispikan

28.2847272,67.45437749999999,Jhal

26.3095546,65.6658568,Jhal Jhao

28.37232,68.333923,Jhatpat

25.0472733,61.74587589999999,Jiwani

28.5291667,63.19916669999999,Kalandi

29.025836,66.589953,Kalat

29.9646018,66.7449227,Kanak

34.0265263,71.6706725,Kandi

32.5837973,74.6109621,Kanpur

31.4210249,69.4043381,Kapip

25.3174449,62.7536996,Kappar

29.7371862,67.7440876,Karodi

28.583333,65.416667,Kharan

27.8,66.61666699999999,Khuzdar

25.67989,62.62669,Kikki

26.3252778,66.8441667,Kohan

29.8997,69.2507,Kohlu

26.8488664,65.735689,Korak

32.8779818,73.98153370000001,Lahri

25.837675,66.5223902,Lasbela

30.1431375,67.8374178,chishtian

24.8684007,66.9945657,Liari

